DXCM US Equity,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
"Trade,Best_Bid,Best_Ask",,,,,,,
Dates,Type,Price,Size,CondCodes,ExchCode,TradeTime,Spread
2025-10-03 09:35:00,TRADE,66.54,100,"R6,IS",Q,0,0
2025-10-03 09:35:00,TRADE,66.54,100,"R6,IS",Q,0,0
2025-10-03 09:35:00,TRADE,66.5,100,Q,D,0,0
2025-10-03 09:35:00,TRADE,66.5,200,0,F,0,0
2025-10-03 09:35:00,TRADE,66.5,200,Q,D,0,0
2025-10-03 09:35:00,TRADE,66.5,100,Q,D,0,0
2025-10-03 09:35:00,TRADE,66.5,119,Q,D,0,0
2025-10-03 09:35:00,BEST_BID,66.45,3,0,Q,0,0
2025-10-03 09:35:00,BEST_BID,66.49,1,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.49,1,0,F,0,0
2025-10-03 09:35:01,TRADE,66.52,100,0,Q,0,0
2025-10-03 09:35:01,BEST_ASK,66.55,1,0,Q,0,0
2025-10-03 09:35:01,TRADE,66.5,100,"R6,IS",Q,0,0
2025-10-03 09:35:01,TRADE,66.53,100,"R6,IS",Q,0,0
2025-10-03 09:35:01,BEST_BID,66.5,1,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.5,2,0,Q,0,0
2025-10-03 09:35:01,TRADE,66.51,100,0,K,0,0
2025-10-03 09:35:01,BEST_BID,66.5,3,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.5,2,0,Q,0,0
2025-10-03 09:35:01,TRADE,66.52,100,Q,D,0,0
2025-10-03 09:35:01,TRADE,66.55,100,"R6,IS",Q,0,0
2025-10-03 09:35:01,BEST_ASK,66.58,1,0,Q,0,0
2025-10-03 09:35:01,TRADE,66.55,100,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.52,1,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.55,1,0,Q,0,0
2025-10-03 09:35:01,TRADE,66.58,100,0,Q,0,0
2025-10-03 09:35:01,BEST_ASK,66.62,1,0,Q,0,0
2025-10-03 09:35:01,BEST_ASK,66.58,1,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.52,2,0,Q,0,0
2025-10-03 09:35:01,BEST_ASK,66.62,1,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.52,1,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.55,1,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.52,1,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.55,1,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.52,1,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.56,1,0,Q,0,0
2025-10-03 09:35:01,BEST_ASK,66.62,2,0,Q,0,0
2025-10-03 09:35:01,TRADE,66.57,100,0,Z,0,0
2025-10-03 09:35:01,TRADE,66.55,100,Q,D,0,0
2025-10-03 09:35:01,BEST_ASK,66.62,1,0,Q,0,0
2025-10-03 09:35:01,TRADE,66.58,100,0,Q,0,0
2025-10-03 09:35:01,TRADE,66.62,100,0,Q,0,0
2025-10-03 09:35:01,BEST_ASK,66.63,2,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.6,1,0,Q,0,0
2025-10-03 09:35:01,TRADE,66.63,100,0,Q,0,0
2025-10-03 09:35:01,BEST_ASK,66.63,1,0,Q,0,0
2025-10-03 09:35:01,BEST_ASK,66.68,1,0,Q,0,0
2025-10-03 09:35:01,TRADE,66.63,100,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.62,1,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.6,1,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.62,1,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.6,1,0,Q,0,0
2025-10-03 09:35:01,BEST_ASK,66.68,2,0,Q,0,0
2025-10-03 09:35:01,BEST_ASK,66.68,3,0,Q,0,0
2025-10-03 09:35:01,TRADE,66.59,100,0,Z,0,0
2025-10-03 09:35:01,TRADE,66.59,100,0,K,0,0
2025-10-03 09:35:01,BEST_ASK,66.68,4,0,Q,0,0
2025-10-03 09:35:01,BEST_ASK,66.66,1,0,Q,0,0
2025-10-03 09:35:01,BEST_ASK,66.63,1,0,Q,0,0
2025-10-03 09:35:01,BEST_ASK,66.63,2,0,Q,0,0
2025-10-03 09:35:01,BEST_ASK,66.63,1,0,Q,0,0
2025-10-03 09:35:01,BEST_ASK,66.68,2,0,Q,0,0
2025-10-03 09:35:01,BEST_ASK,66.68,1,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.61,1,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.6,1,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.55,1,0,F,0,0
2025-10-03 09:35:01,BEST_BID,66.59,1,0,F,0,0
