DXCM US Equity,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
"Trade,Best_Bid,Best_Ask",,,,,,,
Dates,Type,Price,Size,CondCodes,ExchCode,TradeTime,Spread
2025-10-08 09:35:02,TRADE,65.29,100,Q,D,0,0
2025-10-08 09:35:03,TRADE,65.29,200,N,D,0,0
2025-10-08 09:35:05,BEST_ASK,65.33,3,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.31,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.33,3,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.25,1,0,X,0,0
2025-10-08 09:35:05,BEST_BID,65.27,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.34,4,0,Q,0,0
2025-10-08 09:35:05,TRADE,65.33,322,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.28,1,0,X,0,0
2025-10-08 09:35:05,BEST_BID,65.3,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.34,3,0,Q,0,0
2025-10-08 09:35:05,TRADE,65.34,113,"R6,IS",Q,0,0
2025-10-08 09:35:05,TRADE,65.34,200,"R6,IS",Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.34,2,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.34,1,0,P,0,0
2025-10-08 09:35:05,BEST_BID,65.33,1,0,Q,0,0
2025-10-08 09:35:05,TRADE,65.33,100,"R6,IS",Q,0,0
2025-10-08 09:35:05,BEST_BID,65.3,1,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.27,1,0,Q,0,0
2025-10-08 09:35:05,TRADE,65.3,100,"R6,IS",Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.33,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.3,1,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.25,1,0,X,0,0
2025-10-08 09:35:05,TRADE,65.3,100,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.33,2,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.24,2,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.28,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.33,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.34,1,0,P,0,0
2025-10-08 09:35:05,TRADE,65.33,100,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.34,1,0,F,0,0
2025-10-08 09:35:05,BEST_BID,65.3,1,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.31,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.35,1,0,Z,0,0
2025-10-08 09:35:05,BEST_BID,65.28,2,0,Q,0,0
2025-10-08 09:35:05,TRADE,65.31,100,"R6,IS",Q,0,0
2025-10-08 09:35:05,BEST_BID,65.28,1,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.29,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.34,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.34,2,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.34,1,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.28,1,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.29,1,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.29,1,0,F,0,0
2025-10-08 09:35:05,BEST_ASK,65.35,1,0,Z,0,0
2025-10-08 09:35:05,BEST_BID,65.29,1,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.29,2,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.32,1,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.31,2,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.31,1,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.29,2,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.29,1,0,F,0,0
2025-10-08 09:35:05,BEST_BID,65.3,1,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.29,1,0,F,0,0
2025-10-08 09:35:05,BEST_BID,65.29,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.34,1,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.3,1,0,P,0,0
2025-10-08 09:35:05,BEST_BID,65.29,1,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.28,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.35,1,0,Z,0,0
2025-10-08 09:35:05,BEST_ASK,65.32,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.35,1,0,Z,0,0
2025-10-08 09:35:05,TRADE,65.32,100,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.34,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.35,1,0,Z,0,0
