DXCM US Equity,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
"Trade,Best_Bid,Best_Ask",,,,,,,
Dates,Type,Price,Size,CondCodes,ExchCode,TradeTime,Spread
2025-10-06 09:35:09,BEST_ASK,67.1,1,0,Q,0,0
2025-10-06 09:35:09,BEST_ASK,67.05,1,0,Q,0,0
2025-10-06 09:35:09,BEST_ASK,67.1,1,0,Q,0,0
2025-10-06 09:35:09,TRADE,67.05,100,0,Q,0,0
2025-10-06 09:35:09,BEST_BID,66.98,1,0,X,0,0
2025-10-06 09:35:09,BEST_BID,67.01,1,0,Q,0,0
2025-10-06 09:35:09,BEST_ASK,67.1,2,0,Q,0,0
2025-10-06 09:35:09,BEST_ASK,67.1,1,0,Q,0,0
2025-10-06 09:35:09,BEST_BID,67.01,2,0,Q,0,0
2025-10-06 09:35:09,BEST_BID,67.01,1,0,Q,0,0
2025-10-06 09:35:09,BEST_BID,67.01,1,0,P,0,0
2025-10-06 09:35:09,BEST_ASK,67.1,2,0,Q,0,0
2025-10-06 09:35:09,BEST_BID,67.01,1,0,N,0,0
2025-10-06 09:35:09,BEST_BID,67.01,1,0,F,0,0
2025-10-06 09:35:09,BEST_BID,67.01,1,0,Q,0,0
2025-10-06 09:35:09,BEST_ASK,67.1,1,0,Q,0,0
2025-10-06 09:35:09,BEST_BID,67.01,1,0,F,0,0
2025-10-06 09:35:09,BEST_ASK,67.16,1,0,P,0,0
2025-10-06 09:35:09,TRADE,67.1,100,0,Q,0,0
2025-10-06 09:35:09,BEST_BID,67.03,1,0,X,0,0
2025-10-06 09:35:09,BEST_BID,67.06,1,0,Q,0,0
2025-10-06 09:35:09,BEST_ASK,67.19,1,0,Q,0,0
2025-10-06 09:35:09,BEST_ASK,67.23,1,0,Q,0,0
2025-10-06 09:35:09,BEST_ASK,67.26,1,0,P,0,0
2025-10-06 09:35:09,BEST_BID,67.06,2,0,Q,0,0
2025-10-06 09:35:09,TRADE,67.1,100,"R6,IS",Q,0,0
2025-10-06 09:35:09,BEST_BID,67.06,1,0,Q,0,0
2025-10-06 09:35:09,BEST_BID,67.06,1,0,Z,0,0
2025-10-06 09:35:09,BEST_ASK,67.22,1,0,Q,0,0
2025-10-06 09:35:09,BEST_BID,67.06,1,0,P,0,0
2025-10-06 09:35:10,BEST_ASK,67.26,1,0,P,0,0
2025-10-06 09:35:10,BEST_BID,67.06,1,0,N,0,0
2025-10-06 09:35:10,BEST_ASK,67.25,1,0,P,0,0
2025-10-06 09:35:10,BEST_ASK,67.21,1,0,Q,0,0
2025-10-06 09:35:10,BEST_ASK,67.25,1,0,P,0,0
2025-10-06 09:35:10,BEST_ASK,67.2,1,0,Q,0,0
2025-10-06 09:35:10,BEST_ASK,67.25,1,0,P,0,0
2025-10-06 09:35:10,BEST_ASK,67.26,1,0,P,0,0
2025-10-06 09:35:13,BEST_BID,67.11,13,0,Y,0,0
2025-10-06 09:35:13,TRADE,67.11,100,"R6,IS",Q,0,0
2025-10-06 09:35:13,TRADE,67.11,100,0,Q,0,0
2025-10-06 09:35:13,BEST_ASK,67.12,1,0,Q,0,0
2025-10-06 09:35:13,TRADE,67.11,100,"R6,IS",Z,0,0
2025-10-06 09:35:13,BEST_BID,67.06,1,0,N,0,0
2025-10-06 09:35:13,TRADE,67.11,1300,"R6,IS",Y,0,0
2025-10-06 09:35:13,BEST_BID,67.11,1,0,P,0,0
2025-10-06 09:35:13,BEST_BID,67.06,1,0,F,0,0
2025-10-06 09:35:13,TRADE,67.11,100,"R6,IS",N,0,0
2025-10-06 09:35:13,TRADE,67.11,100,"R6,IS",P,0,0
2025-10-06 09:35:13,BEST_ASK,67.23,1,0,P,0,0
2025-10-06 09:35:13,BEST_ASK,67.23,2,0,P,0,0
2025-10-06 09:35:13,BEST_BID,67.1,1,0,F,0,0
2025-10-06 09:35:13,BEST_ASK,67.23,1,0,Q,0,0
2025-10-06 09:35:13,TRADE,67.1,100,0,F,0,0
2025-10-06 09:35:13,BEST_BID,67.02,1,0,Q,0,0
2025-10-06 09:35:13,BEST_BID,66.95,1,0,Q,0,0
2025-10-06 09:35:13,BEST_ASK,67.23,2,0,Q,0,0
2025-10-06 09:35:13,BEST_ASK,67.23,1,0,Q,0,0
2025-10-06 09:35:13,TRADE,67.09,100,0,N,0,0
2025-10-06 09:35:14,BEST_BID,67.07,1,0,Q,0,0
2025-10-06 09:35:14,BEST_BID,67.07,2,0,Q,0,0
2025-10-06 09:35:14,BEST_ASK,67.26,1,0,P,0,0
2025-10-06 09:35:14,BEST_BID,67.07,1,0,Q,0,0
2025-10-06 09:35:15,BEST_BID,67.09,1,0,F,0,0
2025-10-06 09:35:15,BEST_BID,67.07,1,0,Q,0,0
2025-10-06 09:35:15,BEST_ASK,67.22,1,0,Q,0,0
