DXCM US Equity,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
"Trade,Best_Bid,Best_Ask",,,,,,,
Dates,Type,Price,Size,CondCodes,ExchCode,TradeTime,Spread
2025-10-07 09:35:00,BEST_BID,67.13,1,0,A,0,0
2025-10-07 09:35:00,BEST_BID,67.08,1,0,Q,0,0
2025-10-07 09:35:00,TRADE,67.1,100,0,Q,0,0
2025-10-07 09:35:00,TRADE,67.09,100,0,Q,0,0
2025-10-07 09:35:00,BEST_BID,67.07,2,0,K,0,0
2025-10-07 09:35:00,BEST_ASK,67.19,3,0,Q,0,0
2025-10-07 09:35:00,BEST_ASK,67.11,1,0,F,0,0
2025-10-07 09:35:00,BEST_ASK,67.19,3,0,Q,0,0
2025-10-07 09:35:00,BEST_ASK,67.19,1,0,Q,0,0
2025-10-07 09:35:00,BEST_ASK,67.2,1,0,Q,0,0
2025-10-07 09:35:00,BEST_ASK,67.18,2,0,Q,0,0
2025-10-07 09:35:02,BEST_ASK,67.17,1,0,Q,0,0
2025-10-07 09:35:02,TRADE,67.07,100,0,Q,0,0
2025-10-07 09:35:02,BEST_ASK,67.11,1,0,Q,0,0
2025-10-07 09:35:02,BEST_ASK,67.09,1,0,Q,0,0
2025-10-07 09:35:02,TRADE,67.07,200,"R6,IS",K,0,0
2025-10-07 09:35:02,TRADE,67.07,200,"R6,IS",K,0,0
2025-10-07 09:35:02,BEST_BID,67,1,0,K,0,0
2025-10-07 09:35:02,TRADE,67.07,100,"R6,IS",Z,0,0
2025-10-07 09:35:02,BEST_ASK,67.11,1,0,Q,0,0
2025-10-07 09:35:02,BEST_ASK,67.16,2,0,Q,0,0
2025-10-07 09:35:02,BEST_BID,67.07,2,0,H,0,0
2025-10-07 09:35:02,BEST_BID,67,1,0,K,0,0
2025-10-07 09:35:02,TRADE,67.07,187,0,H,0,0
2025-10-07 09:35:02,BEST_ASK,67.15,1,0,Q,0,0
2025-10-07 09:35:02,TRADE,67.075,100,0,F,0,0
2025-10-07 09:35:03,BEST_ASK,67.16,1,0,Q,0,0
2025-10-07 09:35:03,TRADE,67.075,100,N,D,0,0
2025-10-07 09:35:05,TRADE,67.08,100,0,Q,0,0
2025-10-07 09:35:05,TRADE,67.08,100,N,D,0,0
2025-10-07 09:35:07,BEST_ASK,67.17,1,0,Q,0,0
2025-10-07 09:35:10,BEST_BID,67.04,1,0,Q,0,0
2025-10-07 09:35:13,TRADE,67.0661,100,Q,D,0,0
2025-10-07 09:35:21,TRADE,67.105,100,0,P,0,0
2025-10-07 09:35:29,TRADE,67.1,100,"R6,IS",Q,0,0
2025-10-07 09:35:35,BEST_ASK,67.17,2,0,Q,0,0
2025-10-07 09:35:35,BEST_ASK,67.16,1,0,Q,0,0
2025-10-07 09:35:35,BEST_ASK,67.15,1,0,Q,0,0
2025-10-07 09:35:35,BEST_ASK,67.15,2,0,Q,0,0
2025-10-07 09:35:35,BEST_ASK,67.11,1,0,Q,0,0
2025-10-07 09:35:35,BEST_BID,67.04,2,0,Q,0,0
2025-10-07 09:35:35,TRADE,67.04,100,0,Q,0,0
2025-10-07 09:35:35,BEST_BID,67.04,1,0,Q,0,0
2025-10-07 09:35:35,BEST_BID,67.03,1,0,P,0,0
2025-10-07 09:35:35,TRADE,67.04,100,"R6,IS",Q,0,0
2025-10-07 09:35:35,BEST_ASK,67.1,1,0,X,0,0
2025-10-07 09:35:35,BEST_ASK,67.1,1,0,Q,0,0
2025-10-07 09:35:35,BEST_ASK,67.11,1,0,Q,0,0
2025-10-07 09:35:35,BEST_ASK,67.1,1,0,Q,0,0
2025-10-07 09:35:35,BEST_ASK,67.1,2,0,Q,0,0
2025-10-07 09:35:35,BEST_ASK,67.08,1,0,Q,0,0
2025-10-07 09:35:35,BEST_ASK,67.07,1,0,Q,0,0
2025-10-07 09:35:35,BEST_BID,67,1,0,K,0,0
2025-10-07 09:35:35,BEST_BID,67,1,0,Q,0,0
2025-10-07 09:35:35,BEST_BID,67,1,0,K,0,0
2025-10-07 09:35:35,TRADE,67,100,0,Q,0,0
2025-10-07 09:35:35,BEST_ASK,67.03,1,0,Q,0,0
2025-10-07 09:35:35,TRADE,67,100,"R6,IS",Q,0,0
2025-10-07 09:35:35,BEST_ASK,67.03,2,0,Q,0,0
2025-10-07 09:35:35,BEST_ASK,67.01,1,0,Q,0,0
2025-10-07 09:35:35,TRADE,66.99,100,"R6,IS",Q,0,0
2025-10-07 09:35:35,TRADE,67,149,0,K,0,0
2025-10-07 09:35:35,BEST_BID,66.98,1,0,F,0,0
2025-10-07 09:35:35,BEST_BID,66.96,1,0,P,0,0
2025-10-07 09:35:35,BEST_ASK,67.03,3,0,Q,0,0
2025-10-07 09:35:35,BEST_BID,66.95,1,0,Z,0,0
2025-10-07 09:35:35,BEST_BID,66.94,3,0,Q,0,0
